"V1","V2","V3"
0.000710593973451932,0.0996495753332911,0.788754634165826
8.68368891400167e-05,0.00604700079298403,0.976949117730621
0.000272247846959484,0.179444632275336,0.795559828766746
0.000514358550641335,0.182591498155101,0.801382665663451
5.5501460655655e-06,9.33163546387742e-10,0.998999444539622
7.19722831308741e-06,6.98130341441601e-09,0.998999592389993
0.000910813815520356,0.425432308443426,0.559666341831787
9.8836111505579e-06,0.00534707183012065,0.993652927661594
0.000352947812027689,0.177921119923824,0.81215225861501
5.18340368747741e-05,0.00585856053118562,0.987568013526398
0.00132576943931569,0.18407851323921,0.623293587353118
6.79105559279747e-06,5.42082213279794e-09,0.998999907827054
7.78213322559498e-05,9.00563976876294e-10,0.987568207859744
0.000300820967398322,0.138723740905132,0.834807926907958
0.0010613287627997,0.0603239313366766,0.749343636750859
3.1894279969133e-05,1.46069097663834e-13,0.995433105265951
7.83663725833572e-06,9.80368653109448e-08,0.998999884700646
0.000484826198326262,0.0685056115968474,0.852489831556335
0.000135621632056932,0.0351535824583758,0.946510309354475
0.000883042602851482,0.261815850063516,0.631933762660991
0.000852612575900967,0.3739659759169,0.625034017673616
0.000665268496078048,0.100114346698795,0.804345483529536
5.84351769209343e-06,1.46047689406853e-09,0.998999076483083
0.000472493112272456,0.183325785948028,0.768035718840764
0.000350904651553463,0.146046446405295,0.822273150309984
0.00109767337094138,0.172193814089742,0.662053767562845
0.000361949575801491,0.104758986367859,0.834646096781239
0.00115428564982015,0.214096373231176,0.662240016912069
0.000922102012316318,0.275272436905839,0.638602646283947
0.000711009872715938,0.264526028135058,0.678563036611428
0.00118684089749538,0.218054517663674,0.644031335314462
0.00217434630298724,0.240578023589458,0.48541825835205
0.000369522984369441,0.0420771224058632,0.901157526259106
0.000276192139253524,0.0416056567513827,0.910934208783344
0.000321435377645175,0.0883766099862696,0.86150771532011
6.57614436803691e-06,1.48280899624777e-09,0.998999887997236
0.000227767951003297,0.103357635717246,0.888339480890233
8.01981261307144e-05,0.00424467641030212,0.983514405091669
0.000612471147673433,0.141680951878589,0.795055271760188
6.37108198920509e-06,1.19646557150664e-08,0.998999742695959
0.00134920557747334,0.202000796338556,0.559626352374833
7.67649860377024e-05,0.0339303988453004,0.953919064836682
0.000186019676864529,0.0745807851866006,0.900769766673221
0.000372169106015305,0.0970184120583386,0.859020094076482
0.000165236733183338,0.159427250686444,0.834588459863021
0.000608227599880583,0.104234839510512,0.81164605789287
0.00127776846448181,0.111769877776185,0.617950321838482
0.00091966293200843,0.329570858328143,0.600968577424319
5.90344337914789e-06,8.27119184492665e-10,0.998999721771865
0.000699737505491836,0.127203997624265,0.763370262821867
0.00426040844520013,0.509644074146019,2.88805046333726e-08
0.000327729754161264,0.0217941165333767,0.926258805927926
0.000714624319491147,0.155214448551947,0.706812648262315
0.000765736257183961,0.0562245673728402,0.804338026374726
0.0028761478407587,0.265994103026363,0.353193165109899
0.000136253915578912,4.0289965194456e-12,0.979048919149158
0.00066010490410031,0.19976050106045,0.710701733184429
0.000500867634371106,0.127494298291058,0.798326965220101
0.00421270779643425,0.478432159766501,0.0269510431873126
0.000338657848864387,0.102835217433431,0.851693298610667
0.00157079656838449,0.385885071945441,0.494250896404206
6.68782029442957e-06,1.6934174720815e-11,0.998999702593234
0.00222223323536008,0.366812633949769,0.275146981752583
7.74003855513068e-06,3.56435873186487e-12,0.998999889505901
0.000591127725040764,0.150695618150932,0.785885058121055
0.000154249219804935,1.21673487745154e-10,0.972506855281854
0.000793409259797243,0.129446357927708,0.730684424921885
0.00148568433638263,0.241150305508146,0.556481253773103
1.31119188842876e-05,0.00870278663426894,0.990296877670459
0.000277142568339885,0.139249285899878,0.838824132522497
0.00043068106461235,0.104247530590448,0.828616685538378
0.000109113334775552,0.0156665736242769,0.968384469741816
9.55792939165438e-05,0.0340807312731854,0.953938893422304
0.00112792723514086,0.147742080194477,0.690932629930606
0.000846182472776291,0.0881462995075833,0.77374052704637
0.00266685813086161,0.227167576485989,0.432130277477274
0.0019449279760432,0.238069401065675,0.472009622351495
0.00485655014051398,0.405043427574397,6.71900503344908e-18
0.00325469239586888,0.260468763008859,0.219200025602422
0.000454507596217654,0.047404872856894,0.878268577007105
0.000277462072798139,0.0919362928292682,0.867441853073283
0.000491367130514213,0.202605161699499,0.771317069600018
0.000239177118843813,0.0802423829365315,0.878603853697549
5.90484994572014e-06,3.27044592609968e-10,0.998994756559623
0.000165102570308747,0.00844127217318155,0.96922076711462
0.00112670144062662,0.409883869920992,0.569433934815468
0.000424211047702266,0.105271365371392,0.835302063185905
0.000428567449112792,0.0656312365971256,0.855383392698135
0.000698057990443419,0.212910076743705,0.691001677566227
0.00101297844266917,0.160633821547801,0.684545461544578
0.00104859655400049,0.226273721756756,0.623091404134689
