"V1","V2","V3"
0.000375780141936098,0.189343147434737,0.747035362036754
0.000845479522825033,0.146893722964256,0.676884915630098
0.000285350841044126,0.283273819257643,0.715976881528686
9.52465247541287e-05,0.0453069660607558,0.935190867523311
0.000339239466001703,0.115487396580638,0.830843682888792
0.000375912202888899,0.138330715604008,0.809105824538393
0.000490689455570541,0.199591735074045,0.703370382966188
0.000269082631922573,0.117836715386317,0.836221633752841
0.000500408349112951,0.196478854367472,0.731203193385859
5.96392173036991e-05,0.0468773681035173,0.942047460792495
0.000697402043446685,0.231219772905079,0.646408229754131
0.000445607109520896,0.172769162640924,0.760775059520965
0.000345740817228507,0.116902130011104,0.826509910573994
0.000375826486287051,0.171348292158233,0.753925328659244
0.000679294869445122,0.164336140388809,0.699860399578209
0.000333702333110945,0.12059196591221,0.832057707515681
0.000647227728760378,0.215383262368188,0.683458951279116
0.000354547448997727,0.111935102156043,0.825827209170195
0.00103915462899089,0.25260056879448,0.58364044005771
0.000480361194423325,0.150508364053415,0.746605342555894
0.000327080236941056,0.143364236357835,0.806168648288373
0.000362585336137997,0.138759536558048,0.795268524652296
0.000298036885770663,0.117331665229801,0.824006234203988
0.000577387658118685,0.24121595878954,0.688723376164015
0.000662904997762234,0.187579831183785,0.692334063529718
0.00125845455918143,0.355938245324736,0.442975387266359
0.000550033715730717,0.13022912769992,0.75397915557649
0.000460299964506484,0.21464183393861,0.732365408788258
0.000249178964864634,0.144272671743762,0.821688353542335
0.000490523854708045,0.128450328783952,0.774771020289238
0.000431063569126966,0.254603579673978,0.692930267885964
0.000487519672096621,0.140714031641741,0.776220976686597
0.000235831878839247,0.14347760880709,0.822688672578376
0.000956842847455196,0.222982181353372,0.582619701560404
0.000411472037845522,0.155380617233005,0.769028729993378
0.000703547078754164,0.124595388704244,0.716564519521111
0.00049652277079802,0.2008100313194,0.730220466587788
0.000232896597239064,0.0928397317077302,0.865910440013093
0.000194228235710098,0.153805652693026,0.835870871897629
0.000297814913765927,0.0718503651014705,0.856729839718186
0.00122394169723667,0.144991160390578,0.513077833262884
0.00391131329195742,0,0
0.000363388167902193,0.114611031353841,0.802240932457359
0.000525340002443959,0.18857320525052,0.71988535556554
0.000362058464862012,0.226172737607125,0.73172351085348
0.000139883049843519,0.145567285659876,0.846096462330054
0.000369061494862264,0.144945792569065,0.764976179372794
0.00016420276047091,0.13008880243216,0.852352678464661
0.000151136109709697,0.0992048266543997,0.87070143903437
0.000447740692453773,0.176797440222092,0.744404165676901
0.000252283841570292,0.0700674062707756,0.874392499851915
0.000619131055226717,0.167896552338144,0.727524512402991
0.000497192558906014,0.136344008153886,0.730336629185901
0.000690152032356418,0.137159538678025,0.713634189762349
0.000510631586479884,0.152538725783724,0.757453515485108
0.000411868558247491,0.111697391810387,0.816937608357726
0.000394423465813798,0.158810451294357,0.722182754093557
0.000264161304522267,0.13187593614946,0.83392023965199
0.000707654228016138,0.236897403678064,0.635142652279405
0.000512907532320949,0.119826929445076,0.764687010744636
0.000610381723153765,0.219888181264679,0.680121236525765
0.000446445686943861,0.124062017569809,0.786301380308099
0.000434960893032572,0.140354337515585,0.764092068644672
0.000928330610142802,0.135620115343244,0.680167535540991
0.000329633563096167,0.178052489848006,0.755041255874247
0.000631257603065002,0.111624380875141,0.730159773941911
0.000244517107049372,0.166689736561382,0.795882704007494
0.000735965851657117,0.229910004599558,0.649291192442371
0.00114107940483853,0.222994841218074,0.575201804079845
0.000320735585019034,0.223678994465442,0.745612604574214
0.000441780782628573,0.109645691790175,0.774361687017455
0.000365130059227851,0.211101508241593,0.730281434268649
0.000308716848368292,0.243031648567595,0.730322596871188
